[24/May/2026:18:03:25 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:25 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 357] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:25 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 360] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:26 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 241] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:26 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:26 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:26 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:26 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:56 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 357] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:56 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 360] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 241] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:03:57 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/login" [Client 172.18.0.1] [Length 646] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 382] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 241] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:23 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:59 +0000] - 201 201 - POST http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 343] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:59 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:04:59 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 717] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:00 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 241] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:00 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:00 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:00 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:00 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:41 +0000] - 201 201 - POST http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 329] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 379] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:41 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/users" [Client 172.18.0.1] [Length 1038] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:42 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 241] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:42 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:42 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:42 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:42 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/schedule-blocks" [Client 172.18.0.1] [Length 13] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:49 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/" [Client 172.18.0.1] [Length 5225] [Gzip 3.79] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:49 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/setup-status" [Client 172.18.0.1] [Length 20] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - POST http porous-purge-unlaced.ngrok-free.dev "/api/auth/login" [Client 172.18.0.1] [Length 614] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/dashboard.html" [Client 172.18.0.1] [Length 5777] [Gzip 4.14] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 351] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 713] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 247] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 19] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:55 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:05:56 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14292] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 201 201 - POST http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 496] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 351] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 713] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:19 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:06:20 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/availability?physiotherapistId=ce1c734e-12b3-4816-9634-8b746429cd0f&start=2026-05-23T22%3A00%3A00.000Z&end=2026-06-12T22%3A00%3A00.000Z" [Client 172.18.0.1] [Length 14200] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:09 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/auth/me" [Client 172.18.0.1] [Length 351] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:09 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/directory" [Client 172.18.0.1] [Length 713] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/stats" [Client 172.18.0.1] [Length 279] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/appointments" [Client 172.18.0.1] [Length 812] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/consents" [Client 172.18.0.1] [Length 15] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
[24/May/2026:18:08:10 +0000] - 200 200 - GET http porous-purge-unlaced.ngrok-free.dev "/api/reports" [Client 172.18.0.1] [Length 14] [Gzip -] [Sent-to 10.0.14.10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "-"
